0;1;https://en.wikipedia.org/wiki/Debugger;debuggers;0.25000000000000006;0.07142857142857142;0.18518518518518517;0.5066137566137567;0.0;1
0;1;https://en.wikipedia.org/wiki/Debugger;widely;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1
0;2;https://en.wikipedia.org/wiki/Debugger;firefox_javascript_debugger;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;gdb__;0.6250000000000001;0.0;0.5555555555555556;1.1805555555555558;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;gnu_debugger;0.6250000000000001;0.07142857142857142;0.5555555555555556;1.251984126984127;0.0;1
0;4;https://en.wikipedia.org/wiki/Debugger;lldb;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1
0;6;https://en.wikipedia.org/wiki/Debugger;valgrind;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1
0;7;https://en.wikipedia.org/wiki/Debugger;windbg;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;eclipse_debugger_api;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;range;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;ides;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1
0;9;https://en.wikipedia.org/wiki/Debugger;eclipse_ide_nodeclipse;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1
0;10;https://en.wikipedia.org/wiki/Debugger;openwatcom_debugger;0.6250000000000001;0.07142857142857142;0.5555555555555556;1.251984126984127;0.0;1
0;10;https://en.wikipedia.org/wiki/Debugger;wdw;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1
0;43;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;adequate;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;43;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;print_statements;0.6250000000000001;0.043478260869565216;0.5555555555555556;1.2240338164251208;0.0;0
0;43;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;convenient;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;program_till;0.6250000000000001;0.021739130434782608;0.5555555555555556;1.2022946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;point;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;variables;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;values;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;programmer;0.25000000000000006;0.06521739130434782;0.18518518518518517;0.500402576489533;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;execution;0.25000000000000006;0.043478260869565216;0.18518518518518517;0.4786634460547505;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;observing;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;change;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;make;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;large_program;0.5625000000006251;0.021739130434782608;0.5555555555555556;1.1397946859909633;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;back;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;program;0.5000000000012501;0.06521739130434782;0.18518518518518517;0.7504025764907831;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;source_program;0.5625000000006251;0.021739130434782608;0.5555555555555556;1.1397946859909633;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;rerun;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;difficult;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;interested;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;iterations;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;inside_loops;0.6250000000000001;0.021739130434782608;0.5555555555555556;1.2022946859903383;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;loop;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;produce_output_everytime;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;control;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;debugging;0.43750000000000006;0.043478260869565216;0.5555555555555556;1.0365338164251208;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;kind;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;runtime;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;inserting_extra_statements;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;means;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;giving;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;drawbacks;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;examining;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;tool_called_debugger;1.0;0.021739130434782608;0.5555555555555556;1.5772946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;modifying;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;helps;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;program_variables;0.49999999999937506;0.021739130434782608;0.5555555555555556;1.0772946859897132;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;overcome;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;debugging_programs;0.5312500000000001;0.021739130434782608;0.5555555555555556;1.1085446859903383;0.0;0
0;48;http://www.gwc.maricopa.edu/class/mst154/power_point/C7LESSN5/sld008.htm;slide_8;0.06250000000000001;1.0;0.5555555555555556;1.6180555555555556;0.0;0
0;49;https://techterms.com/definition/debugger;fortunately;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;49;https://techterms.com/definition/debugger;eliminate_bugs;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0
0;49;https://techterms.com/definition/debugger;programs_called_debuggers;0.9375;0.034482758620689655;0.5555555555555556;1.5275383141762453;0.0;0
0;49;https://techterms.com/definition/debugger;software_developers_find;1.0;0.034482758620689655;0.5555555555555556;1.5900383141762453;0.0;0
0;49;https://techterms.com/definition/debugger;writing_programs;0.7187500000000001;0.034482758620689655;0.5555555555555556;1.3087883141762453;0.0;0
0;50;https://techterms.com/definition/debugger;errors;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;50;https://techterms.com/definition/debugger;exact_lines;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0
0;50;https://techterms.com/definition/debugger;marks;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;50;https://techterms.com/definition/debugger;found;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;50;https://techterms.com/definition/debugger;finds;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;50;https://techterms.com/definition/debugger;debugger_tells;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0
0;51;https://techterms.com/definition/debugger;run;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;51;https://techterms.com/definition/debugger;programmers;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;51;https://techterms.com/definition/debugger;program_crashes;0.6250000000000001;0.034482758620689655;0.5555555555555556;1.2150383141762453;0.0;0
0;51;https://techterms.com/definition/debugger;program_step;0.5312500000000001;0.034482758620689655;0.5555555555555556;1.1212883141762453;0.0;0
0;51;https://techterms.com/definition/debugger;determine;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;52;https://techterms.com/definition/debugger;threads;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;52;https://techterms.com/definition/debugger;memory;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;53;https://techterms.com/definition/debugger;100__deet;0.0;0.034482758620689655;0.5555555555555556;0.5900383141762452;0.0;0
0;53;https://techterms.com/definition/debugger;powerful_debugger_program;1.0;0.034482758620689655;0.5555555555555556;1.5900383141762453;0.0;0
1;3;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;howard_rubin;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0
1;3;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;july_09;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;12;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_1;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;13;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;affinic_debugger;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0
1;14;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_2;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;16;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;blocks;0.25000000000000006;0.05555555555555555;1.0;1.3055555555555556;0.0;0
1;17;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_3;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;18;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;codelite_5;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;20;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_4;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;21;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;gnu_ddd;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0
1;22;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_5;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;23;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;eclipse_front_ending_gdb;1.0;0.05555555555555555;1.0;2.0555555555555554;0.0;0
1;24;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_6;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;26;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_7;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;27;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;kdevelop_debugger;0.6250000000000001;0.05555555555555555;1.0;1.6805555555555558;0.0;0
1;28;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;figure_8;0.06250000000000001;0.05555555555555555;1.0;1.1180555555555556;0.0;0
1;29;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;nemiver;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_debuggers;eclipse_perspectives;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_debuggers;java_development_tools;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_debuggers;debugger_front_end;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_debuggers;1__provide;0.0;0.010416666666666666;1.0;1.0104166666666667;0.0;0
1;39;https://en.wikipedia.org/wiki/List_of_debuggers;allinea_ddt__;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
1;39;https://en.wikipedia.org/wiki/List_of_debuggers;graphical_debugger_supporting;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
1;39;https://en.wikipedia.org/wiki/List_of_debuggers;parallel_multi_process;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;39;https://en.wikipedia.org/wiki/List_of_debuggers;multithreaded_applications;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;common_debuggers_natively;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
