0;1;https://en.wikipedia.org/wiki/Debugger;debuggers;0.25000000000000006;0.07142857142857142;0.18518518518518517;0.5066137566137567;0.0;1
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;complex_tool;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;gnu_project;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;standard_front_end;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;external_programs;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;works;0.25000000000000006;0.010416666666666666;1.0;1.2604166666666667;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;ddd;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;cdb;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb;0.5000000000012501;0.0;1.0;1.5000000000012501;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;supporting_reproduction;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb__codelite;0.27083333333375004;0.010416666666666666;1.0;1.2812500000004168;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;debugger;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;open_source;0.6250000000000001;0.03125;1.0;1.65625;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;frontend__kdbg___part;0.40625000000000006;0.010416666666666666;1.0;1.4166666666666667;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;integrates;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;slickedit;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;ddt;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;version;0.43750000000000006;0.020833333333333332;1.0;1.4583333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;codelite;0.43750000000000006;0.0;1.0;1.4375;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;program_state;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;mozilla;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb_frontend;0.6562500000006252;0.020833333333333332;1.0;1.6770833333339585;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;lldb__allinea;0.375;0.010416666666666666;1.0;1.3854166666666667;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;free_cross_platform;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;lldb_codeblocks;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb__xcode;0.33333333333375;0.010416666666666666;1.0;1.3437500000004166;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;built_in_support;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;parallel;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb__rr;0.33333333333375;0.010416666666666666;1.0;1.3437500000004166;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;reverse_execution;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;include;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;front_end;0.6250000000000001;0.03125;1.0;1.65625;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;eclipse;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;distributed_front_end;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;cross_platform;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;ide;0.43750000000000006;0.020833333333333332;1.0;1.4583333333333335;0.0;0
1;42;https://en.wikipedia.org/wiki/List_of_debuggers;emacs___emacs_editor;0.55;0.010416666666666666;1.0;1.5604166666666668;0.0;0
1;42;https://en.wikipedia.org/wiki/List_of_debuggers;frontend;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;42;https://en.wikipedia.org/wiki/List_of_debuggers;gnu_debugger_acts;1.0;0.020833333333333332;1.0;2.020833333333333;0.0;0
1;43;https://en.wikipedia.org/wiki/List_of_debuggers;kdbg___part;0.25000000000000006;0.010416666666666666;1.0;1.2604166666666667;0.0;0
1;43;https://en.wikipedia.org/wiki/List_of_debuggers;kde_development_tools;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
1;44;https://en.wikipedia.org/wiki/List_of_debuggers;gnome_desktop_environment;1.0;0.010416666666666666;1.0;2.010416666666667;0.0;0
1;45;https://en.wikipedia.org/wiki/List_of_debuggers;xxgdb___x_window_frontend;0.55;0.010416666666666666;1.0;1.5604166666666668;0.0;0
1;45;https://en.wikipedia.org/wiki/List_of_debuggers;dbx_debugger;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;47;https://en.wikipedia.org/wiki/List_of_debuggers;modified_version;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;47;https://en.wikipedia.org/wiki/List_of_debuggers;allinea;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;48;https://en.wikipedia.org/wiki/List_of_debuggers;xcode;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;48;https://en.wikipedia.org/wiki/List_of_debuggers;gdb_front_end;0.6250000000000001;0.03125;1.0;1.65625;0.0;0
1;52;https://en.wikipedia.org/wiki/List_of_debuggers;codeblocks;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;52;https://en.wikipedia.org/wiki/List_of_debuggers;fortran_ide;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;56;https://en.wikipedia.org/wiki/Comparison_of_debuggers;comparison;0.25000000000000006;0.16666666666666666;1.0;1.4166666666666667;0.0;0
1;57;https://en.wikipedia.org/wiki/Comparison_of_debuggers;test;0.25000000000000006;0.16666666666666666;1.0;1.4166666666666667;0.0;0
1;57;https://en.wikipedia.org/wiki/Comparison_of_debuggers;programs;0.43750000000000006;0.16666666666666666;1.0;1.6041666666666667;0.0;0
1;57;https://en.wikipedia.org/wiki/Comparison_of_debuggers;computer_programs;0.5312500000000001;0.16666666666666666;1.0;1.6979166666666667;0.0;0
1;66;https://en.wikipedia.org/wiki/GNU_Debugger;kgdb;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;66;https://en.wikipedia.org/wiki/GNU_Debugger;running_linux_kernel;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0
1;66;https://en.wikipedia.org/wiki/GNU_Debugger;mode;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;66;https://en.wikipedia.org/wiki/GNU_Debugger;source_level;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;67;https://en.wikipedia.org/wiki/GNU_Debugger;debug;0.6250000000000001;0.058823529411764705;0.4074074074074074;1.0912309368191722;0.0;0
1;67;https://en.wikipedia.org/wiki/GNU_Debugger;kernel;0.43750000000000006;0.0;1.0;1.4375;0.0;0
1;67;https://en.wikipedia.org/wiki/GNU_Debugger;debug_application_programs;0.8749999999999999;0.029411764705882353;1.0;1.9044117647058822;0.0;0
1;67;https://en.wikipedia.org/wiki/GNU_Debugger;kernel_developers;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;code;0.43750000000000006;0.029411764705882353;0.4074074074074074;0.8743191721132898;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;place_breakpoints;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;kernel_code;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;step;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;makes;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;observe_variables;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;watchpoints;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;memory_addresses;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;hardware_debugging_registers;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;executed;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;set;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;architectures;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;accessed;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;69;https://en.wikipedia.org/wiki/GNU_Debugger;trigger_breakpoints;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;serial_cable;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;additional_machine;0.5312500000000001;0.029411764705882353;1.0;1.5606617647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;machine;0.43750000000000006;0.029411764705882353;1.0;1.4669117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;debugged;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;connected;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;ethernet;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;70;https://en.wikipedia.org/wiki/GNU_Debugger;kgdb_requires;0.6250000000000001;0.029411764705882353;1.0;1.6544117647058825;0.0;0
1;71;https://en.wikipedia.org/wiki/GNU_Debugger;freebsd;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;77;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;types;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;77;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;article_examines;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0
1;78;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;memory_debuggers;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0
1;78;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;source_level_debuggers;0.6250000000000001;0.06666666666666667;1.0;1.6916666666666669;0.0;0
1;78;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;bug_tracking_software;1.0;0.06666666666666667;1.0;2.0666666666666664;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;provide;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;compiled;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;insight;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;list;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;quality;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;79;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;software;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;80;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;fix;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;80;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;bugs;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;80;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html;interest;0.25000000000000006;0.06666666666666667;1.0;1.3166666666666667;0.0;0
1;81;https://www.gnu.org/software/ddd/;web;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;81;https://www.gnu.org/software/ddd/;free_third_party_tutorials;1.0;0.05263157894736842;1.0;2.052631578947368;0.0;0
1;82;https://www.gnu.org/software/ddd/;article;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;83;https://www.gnu.org/software/ddd/;journal;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;83;https://www.gnu.org/software/ddd/;dobb;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;84;https://www.gnu.org/software/ddd/;articles;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;84;https://www.gnu.org/software/ddd/;linux_magazin;0.6250000000000001;0.05263157894736842;1.0;1.6776315789473686;0.0;0
1;85;https://www.gnu.org/software/ddd/;turkish;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;85;https://www.gnu.org/software/ddd/;german;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;85;https://www.gnu.org/software/ddd/;english;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;85;https://www.gnu.org/software/ddd/;french;0.25000000000000006;0.05263157894736842;1.0;1.3026315789473686;0.0;0
1;85;https://www.gnu.org/software/ddd/;linuxfocus;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;85;https://www.gnu.org/software/ddd/;spanish;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;85;https://www.gnu.org/software/ddd/;korean;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;85;https://www.gnu.org/software/ddd/;ddd_tutorial;0.6250000000000001;0.05263157894736842;1.0;1.6776315789473686;0.0;0
1;86;https://www.cs.cmu.edu/~gilpin/tutorial/;page;0.25000000000000006;0.3333333333333333;1.0;1.5833333333333335;0.0;0
1;86;https://www.cs.cmu.edu/~gilpin/tutorial/;modified;0.25000000000000006;0.3333333333333333;1.0;1.5833333333333335;0.0;0
1;87;https://www.cs.cmu.edu/~gilpin/tutorial/;april_7;0.06250000000000001;0.3333333333333333;1.0;1.3958333333333333;0.0;0
1;88;http://www.yolinux.com/TUTORIALS/GDB-Commands.html;info;0.25000000000000006;0.5;1.0;1.75;0.0;0
1;88;http://www.yolinux.com/TUTORIALS/GDB-Commands.html;links;0.25000000000000006;0.0;1.0;1.25;0.0;0
