0;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;1.0
0;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;0.0;1.0;1.0;2.0;0.0;1.0
0;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate_solutions;0.5;1.0;1.0;2.5;0.0;1.0
0;2;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;0.0;1.0;1.0;2.0;0.0;1.0
0;3;https://en.wikipedia.org/wiki/Domain-specific_language;application_domain;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
0;3;https://en.wikipedia.org/wiki/Domain-specific_language;computer_language_specialized;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
0;3;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_language;0.625;0.029411764705882353;0.25;0.9044117647058824;0.0;0.0
0;4;https://en.wikipedia.org/wiki/Domain-specific_language;domains;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
0;4;https://en.wikipedia.org/wiki/Domain-specific_language;broadly_applicable;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
0;4;https://en.wikipedia.org/wiki/Domain-specific_language;contrast;0.0;0.058823529411764705;1.0;1.0588235294117647;0.0;0.0
0;4;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_language;0.5;0.029411764705882353;0.25;0.7794117647058824;0.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;common_domains;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;web_pages;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;dsls;0.0;0.0;1.0;1.0;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;emacs_lisp;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;pieces;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;languages;0.0;0.0;1.0;1.0;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;wide_variety;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;html;0.0;0.0;1.0;1.0;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;widely;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;xemacs;0.0;0.0;1.0;1.0;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;gnu_emacs;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;ranging;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;5;https://en.wikipedia.org/wiki/Domain-specific_language;software;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;subdivided;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;kind;0.0;0.0;1.0;1.0;0.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;dsls;0.0;0.0;1.0;1.0;0.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;language;0.0;0.0;1.0;1.0;0.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_programming_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0.0
0;6;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_modeling_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;existed;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_modeling;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;popular_due;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;rise;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;term__domain_specific_language;0.5625;0.029411764705882353;1.0;1.5919117647058822;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;special_purpose_computer_languages;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
0;7;https://en.wikipedia.org/wiki/Domain-specific_language;computer_age;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
0;8;https://en.wikipedia.org/wiki/Domain-specific_language;single_application;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;8;https://en.wikipedia.org/wiki/Domain-specific_language;simpler_dsls;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;8;https://en.wikipedia.org/wiki/Domain-specific_language;informally_called_mini_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;domain;0.25;0.058823529411764705;0.0;0.3088235294117647;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_languages;0.5;0.029411764705882353;0.0;0.5294117647058824;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;broadly;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;language;0.0;0.0;1.0;1.0;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;capable;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;practice;0.0;0.058823529411764705;1.0;1.0588235294117647;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;applicable;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;specific_domain;0.375;0.029411764705882353;1.0;1.4044117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;specialized_features;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;principle;0.0;0.058823529411764705;1.0;1.0588235294117647;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;primarily;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;broad_application;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;sharp;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;line;0.0;0.0;1.0;1.0;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;conversely;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
0;11;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_languages;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;domain;0.0;0.058823529411764705;0.0;0.058823529411764705;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;text_processing;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;shell_scripts;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;perl;0.0;0.0;1.0;1.0;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;awk;0.0;0.0;1.0;1.0;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;originally_developed;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_programming_language;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
0;12;https://en.wikipedia.org/wiki/Domain-specific_language;glue_language;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;narrowly;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;task;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;practice;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;postscript;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;page_description_language;1.0;0.029411764705882353;1.0;2.0294117647058822;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;principle;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;turing_complete_language;1.0;0.029411764705882353;1.0;2.0294117647058822;0.7071067811865475;0.0
0;13;https://en.wikipedia.org/wiki/Domain-specific_language;contrast;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
0;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;0.0
0;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;0.0;1.0;1.0;2.0;0.0;0.0
0;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate_solutions;0.5;1.0;1.0;2.5;0.0;0.0
0;23;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;0.0;1.0;1.0;2.0;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;domain_specific_languages;1.0;0.027777777777777776;0.0;1.0277777777777777;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;automating;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describe_tasks_related;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;analysis;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;transformation;0.0;0.0;1.0;1.0;0.0;0.0
0;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describe_language_elements;0.75;0.027777777777777776;1.0;1.7777777777777777;0.0;0.0
0;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;breaking_text;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexical_language;0.625;0.027777777777777776;1.0;1.6527777777777777;0.0;0.0
0;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;elements;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
0;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;generate_fast_fsas;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;supporting;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;handling_full_unicode;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;values;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;conversion;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;special;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;28;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;numbers;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;28;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;strings;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;push_down_state_automation;1.0;0.027777777777777776;1.0;2.0277777777777777;0.7071067811865475;0.0
0;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;handle_complex_entities;1.0;0.027777777777777776;1.0;2.0277777777777777;0.7071067811865475;0.0
0;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;regular_expressions;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
0;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;contents;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
0;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexer;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describing;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexical_elements;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;composable;0.0;0.0;1.0;1.0;0.0;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;form_valid_sentences;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;grammar_specification;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
0;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;langauge;0.0;0.0;1.0;1.0;0.0;0.0
0;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;backed;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
0;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enabling;0.0;0.05555555555555555;1.0;1.0555555555555556;0.7071067811865475;0.0
0;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;full;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
0;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parseable_version;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
0;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;define;0.0;0.027777777777777776;0.25;0.2777777777777778;0.0;0.0
0;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;box_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;build;0.0;0.027777777777777776;0.25;0.2777777777777778;0.0;0.0
0;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;prettyprinter_converts;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;compose__boxes;0.16666666666666663;0.027777777777777776;1.0;1.1944444444444444;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enable;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parse_trees;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;arbitrary_analyses;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;decorates;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;attribute_grammar;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;computation;0.0;0.0;1.0;1.0;0.0;0.0
0;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;grammar_specification;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
0;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code_fragments;0.9166666666666667;0.027777777777777776;1.0;1.9444444444444446;0.0;0.0
0;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;terms;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
0;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;rule_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;code_transformations;0.625;0.027777777777777776;1.0;1.6527777777777777;0.0;0.0
0;36;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pretty_unusual;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;terms;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;intepreted_matched;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;data_flows;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_pattern;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pure_syntactic_match;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;isnt;0.0;0.0;1.0;1.0;0.0;0.0
0;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;recent_extension;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;transformation_tools;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
0;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;write_program_analysis;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
0;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parallel_programming_language;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
