0;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;1.0
0;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;elements;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
0;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;combining;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parallel_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enabling;0.0;0.05555555555555555;1.0;1.0555555555555556;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pure_parallelism;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;specifies_parallelism;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;partial_order_parallelism;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;traditional;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;part;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
0;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lot;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;40;https://martinfowler.com/books/dsl.html;information;0.0;0.0;1.0;1.0;0.0;0.0
0;40;https://martinfowler.com/books/dsl.html;hard;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;40;https://martinfowler.com/books/dsl.html;domain_specific_languages;1.0;0.043478260869565216;0.0;1.0434782608695652;0.0;0.0
0;40;https://martinfowler.com/books/dsl.html;computing;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;40;https://martinfowler.com/books/dsl.html;work;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;40;https://martinfowler.com/books/dsl.html;find;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;41;https://martinfowler.com/books/dsl.html;focused;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;41;https://martinfowler.com/books/dsl.html;dsls;0.0;0.0;1.0;1.0;0.0;0.0
0;41;https://martinfowler.com/books/dsl.html;software_system;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;41;https://martinfowler.com/books/dsl.html;aspect;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;41;https://martinfowler.com/books/dsl.html;small_languages;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;42;https://martinfowler.com/books/dsl.html;general_purpose_language;1.0;0.043478260869565216;0.25;1.2934782608695652;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;written;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;system;0.0;0.043478260869565216;0.25;0.2934782608695652;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;program;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;build;0.0;0.043478260869565216;0.25;0.2934782608695652;0.7071067811865475;0.0
0;42;https://martinfowler.com/books/dsl.html;multiple_dsls;0.5;0.043478260869565216;1.0;1.5434782608695652;0.7071067811865475;0.0
0;43;https://martinfowler.com/books/dsl.html;main_forms;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;43;https://martinfowler.com/books/dsl.html;dsls;0.0;0.0;1.0;1.0;0.0;0.0
0;44;https://martinfowler.com/books/dsl.html;internal;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;44;https://martinfowler.com/books/dsl.html;external;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
0;45;https://martinfowler.com/books/dsl.html;external_dsl;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;45;https://martinfowler.com/books/dsl.html;parsed_independently;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;45;https://martinfowler.com/books/dsl.html;language;0.0;0.0;1.0;1.0;0.0;0.0
0;46;https://martinfowler.com/books/dsl.html;css;0.0;0.0;1.0;1.0;0.0;0.0
0;47;https://martinfowler.com/books/dsl.html;external_dsls;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;47;https://martinfowler.com/books/dsl.html;strong_tradition;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;47;https://martinfowler.com/books/dsl.html;unix_community;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
0;48;https://martinfowler.com/books/dsl.html;api;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;48;https://martinfowler.com/books/dsl.html;internal_dsls;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
0;48;https://martinfowler.com/books/dsl.html;fluent_interface;0.5;0.043478260869565216;1.0;1.5434782608695652;0.7071067811865475;0.0
0;48;https://martinfowler.com/books/dsl.html;form;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
0;48;https://martinfowler.com/books/dsl.html;referred;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
0;49;https://martinfowler.com/books/dsl.html;tests;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;mocking_libraries;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;define_expectations;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;mechanisms;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;jmock;0.0;0.0;1.0;1.0;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;rails;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;good_examples;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
0;49;https://martinfowler.com/books/dsl.html;ruby;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
0;50;https://martinfowler.com/books/dsl.html;usage;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
0;50;https://martinfowler.com/books/dsl.html;long_tradition;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
0;50;https://martinfowler.com/books/dsl.html;internal_dsls;0.5;0.08695652173913043;1.0;1.5869565217391304;1.0;0.0
0;50;https://martinfowler.com/books/dsl.html;lisp_community;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;created;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;write_similar_code;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;products;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;domain_specific_language;0.5;0.08695652173913043;0.25;0.8369565217391304;0.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;typically;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;development_team;0.5;0.08695652173913043;1.0;1.5869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;specializes;0.0;0.0;1.0;1.0;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;installation;0.0;0.0;1.0;1.0;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;company;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;baggage_handling_systems;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;code;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;baggage_track_dsl;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;generate;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
0;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;define;0.0;0.08695652173913043;0.25;0.33695652173913043;0.0;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;customers;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;benefits;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;rapidly_updated;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;reliable;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;code_generated;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;system;0.0;0.08695652173913043;0.25;0.33695652173913043;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;understood;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
0;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;customers__requirements_change;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
1;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;1.0
1;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;0.0;1.0;1.0;2.0;0.0;1.0
1;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate_solutions;0.5;1.0;1.0;2.5;0.0;1.0
1;2;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;0.0;1.0;1.0;2.0;0.0;1.0
1;3;https://en.wikipedia.org/wiki/Domain-specific_language;application_domain;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
1;3;https://en.wikipedia.org/wiki/Domain-specific_language;computer_language_specialized;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
1;3;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_language;0.625;0.029411764705882353;0.25;0.9044117647058824;0.0;0.0
1;4;https://en.wikipedia.org/wiki/Domain-specific_language;domains;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
1;4;https://en.wikipedia.org/wiki/Domain-specific_language;broadly_applicable;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
1;4;https://en.wikipedia.org/wiki/Domain-specific_language;contrast;0.0;0.058823529411764705;1.0;1.0588235294117647;0.0;0.0
1;4;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_language;0.5;0.029411764705882353;0.25;0.7794117647058824;0.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;common_domains;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;web_pages;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;dsls;0.0;0.0;1.0;1.0;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;emacs_lisp;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;pieces;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;languages;0.0;0.0;1.0;1.0;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;wide_variety;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;html;0.0;0.0;1.0;1.0;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;widely;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;xemacs;0.0;0.0;1.0;1.0;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;gnu_emacs;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;ranging;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;5;https://en.wikipedia.org/wiki/Domain-specific_language;software;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;subdivided;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;kind;0.0;0.0;1.0;1.0;0.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;dsls;0.0;0.0;1.0;1.0;0.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;language;0.0;0.0;1.0;1.0;0.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_programming_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0.0
1;6;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_modeling_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;existed;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_modeling;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;popular_due;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;rise;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;term__domain_specific_language;0.5625;0.029411764705882353;1.0;1.5919117647058822;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;special_purpose_computer_languages;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
1;7;https://en.wikipedia.org/wiki/Domain-specific_language;computer_age;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
1;8;https://en.wikipedia.org/wiki/Domain-specific_language;single_application;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;8;https://en.wikipedia.org/wiki/Domain-specific_language;simpler_dsls;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;8;https://en.wikipedia.org/wiki/Domain-specific_language;informally_called_mini_languages;1.0;0.029411764705882353;1.0;2.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;domain;0.25;0.058823529411764705;0.0;0.3088235294117647;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific_languages;0.5;0.029411764705882353;0.0;0.5294117647058824;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;broadly;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;language;0.0;0.0;1.0;1.0;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;capable;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;practice;0.0;0.058823529411764705;1.0;1.0588235294117647;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;applicable;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;specific_domain;0.375;0.029411764705882353;1.0;1.4044117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;specialized_features;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;principle;0.0;0.058823529411764705;1.0;1.0588235294117647;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;primarily;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;broad_application;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;sharp;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;line;0.0;0.0;1.0;1.0;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;conversely;0.0;0.029411764705882353;1.0;1.0294117647058822;1.0;0.0
1;11;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_languages;0.5;0.029411764705882353;1.0;1.5294117647058822;1.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;domain;0.0;0.058823529411764705;0.0;0.058823529411764705;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;text_processing;0.0;0.029411764705882353;1.0;1.0294117647058822;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;shell_scripts;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;perl;0.0;0.0;1.0;1.0;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;awk;0.0;0.0;1.0;1.0;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;originally_developed;0.5;0.029411764705882353;1.0;1.5294117647058822;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose_programming_language;0.9166666666666667;0.029411764705882353;1.0;1.9460784313725492;0.0;0.0
1;12;https://en.wikipedia.org/wiki/Domain-specific_language;glue_language;0.625;0.029411764705882353;1.0;1.6544117647058822;0.0;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;narrowly;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;task;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;practice;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;postscript;0.0;0.029411764705882353;1.0;1.0294117647058822;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;page_description_language;1.0;0.029411764705882353;1.0;2.0294117647058822;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;principle;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;turing_complete_language;1.0;0.029411764705882353;1.0;2.0294117647058822;0.7071067811865475;0.0
1;13;https://en.wikipedia.org/wiki/Domain-specific_language;contrast;0.0;0.058823529411764705;1.0;1.0588235294117647;0.7071067811865475;0.0
1;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;0.0
