0;1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;0.0;1.0;0.0;1.0;0.0;1.0
1;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;0.0;1.0;1.0;2.0;0.0;0.0
1;22;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate_solutions;0.5;1.0;1.0;2.5;0.0;0.0
1;23;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;0.0;1.0;1.0;2.0;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;domain_specific_languages;1.0;0.027777777777777776;0.0;1.0277777777777777;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;automating;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describe_tasks_related;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;analysis;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;24;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;transformation;0.0;0.0;1.0;1.0;0.0;0.0
1;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describe_language_elements;0.75;0.027777777777777776;1.0;1.7777777777777777;0.0;0.0
1;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;breaking_text;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexical_language;0.625;0.027777777777777776;1.0;1.6527777777777777;0.0;0.0
1;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;elements;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
1;25;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;generate_fast_fsas;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;supporting;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;handling_full_unicode;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;values;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;conversion;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;26;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;special;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;28;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;numbers;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;28;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;strings;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;push_down_state_automation;1.0;0.027777777777777776;1.0;2.0277777777777777;0.7071067811865475;0.0
1;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;handle_complex_entities;1.0;0.027777777777777776;1.0;2.0277777777777777;0.7071067811865475;0.0
1;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;regular_expressions;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
1;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;contents;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
1;29;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexer;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;describing;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lexical_elements;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;composable;0.0;0.0;1.0;1.0;0.0;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;form_valid_sentences;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;grammar_specification;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
1;31;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;langauge;0.0;0.0;1.0;1.0;0.0;0.0
1;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;backed;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
1;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enabling;0.0;0.05555555555555555;1.0;1.0555555555555556;0.7071067811865475;0.0
1;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;full;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
1;32;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parseable_version;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
1;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;define;0.0;0.027777777777777776;0.25;0.2777777777777778;0.0;0.0
1;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;box_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;build;0.0;0.027777777777777776;0.25;0.2777777777777778;0.0;0.0
1;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;prettyprinter_converts;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;33;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;compose__boxes;0.16666666666666663;0.027777777777777776;1.0;1.1944444444444444;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enable;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parse_trees;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;arbitrary_analyses;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;decorates;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;attribute_grammar;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;computation;0.0;0.0;1.0;1.0;0.0;0.0
1;34;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;grammar_specification;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
1;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code_fragments;0.9166666666666667;0.027777777777777776;1.0;1.9444444444444446;0.0;0.0
1;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;terms;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
1;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;rule_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;35;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;code_transformations;0.625;0.027777777777777776;1.0;1.6527777777777777;0.0;0.0
1;36;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pretty_unusual;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_code;0.5;0.05555555555555555;1.0;1.5555555555555556;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;terms;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;intepreted_matched;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;data_flows;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;source_pattern;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pure_syntactic_match;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;isnt;0.0;0.0;1.0;1.0;0.0;0.0
1;37;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;recent_extension;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;transformation_tools;0.5;0.027777777777777776;1.0;1.5277777777777777;0.0;0.0
1;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;write_program_analysis;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parallel_programming_language;1.0;0.027777777777777776;1.0;2.0277777777777777;0.0;0.0
1;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;elements;0.0;0.05555555555555555;1.0;1.0555555555555556;0.0;0.0
1;38;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;combining;0.0;0.027777777777777776;1.0;1.0277777777777777;0.0;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;parallel_language;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;enabling;0.0;0.05555555555555555;1.0;1.0555555555555556;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;pure_parallelism;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;specifies_parallelism;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;partial_order_parallelism;0.5;0.027777777777777776;1.0;1.5277777777777777;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;traditional;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;part;0.0;0.027777777777777776;1.0;1.0277777777777777;0.7071067811865475;0.0
1;39;https://www.quora.com/What-are-some-examples-of-domain-specific-languages;lot;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;40;https://martinfowler.com/books/dsl.html;information;0.0;0.0;1.0;1.0;0.0;0.0
1;40;https://martinfowler.com/books/dsl.html;hard;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;40;https://martinfowler.com/books/dsl.html;domain_specific_languages;1.0;0.043478260869565216;0.0;1.0434782608695652;0.0;0.0
1;40;https://martinfowler.com/books/dsl.html;computing;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;40;https://martinfowler.com/books/dsl.html;work;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;40;https://martinfowler.com/books/dsl.html;find;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;41;https://martinfowler.com/books/dsl.html;focused;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;41;https://martinfowler.com/books/dsl.html;dsls;0.0;0.0;1.0;1.0;0.0;0.0
1;41;https://martinfowler.com/books/dsl.html;software_system;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;41;https://martinfowler.com/books/dsl.html;aspect;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;41;https://martinfowler.com/books/dsl.html;small_languages;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;42;https://martinfowler.com/books/dsl.html;general_purpose_language;1.0;0.043478260869565216;0.25;1.2934782608695652;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;written;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;system;0.0;0.043478260869565216;0.25;0.2934782608695652;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;program;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;build;0.0;0.043478260869565216;0.25;0.2934782608695652;0.7071067811865475;0.0
1;42;https://martinfowler.com/books/dsl.html;multiple_dsls;0.5;0.043478260869565216;1.0;1.5434782608695652;0.7071067811865475;0.0
1;43;https://martinfowler.com/books/dsl.html;main_forms;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;43;https://martinfowler.com/books/dsl.html;dsls;0.0;0.0;1.0;1.0;0.0;0.0
1;44;https://martinfowler.com/books/dsl.html;internal;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;44;https://martinfowler.com/books/dsl.html;external;0.0;0.043478260869565216;1.0;1.0434782608695652;0.0;0.0
1;45;https://martinfowler.com/books/dsl.html;external_dsl;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;45;https://martinfowler.com/books/dsl.html;parsed_independently;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;45;https://martinfowler.com/books/dsl.html;language;0.0;0.0;1.0;1.0;0.0;0.0
1;46;https://martinfowler.com/books/dsl.html;css;0.0;0.0;1.0;1.0;0.0;0.0
1;47;https://martinfowler.com/books/dsl.html;external_dsls;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;47;https://martinfowler.com/books/dsl.html;strong_tradition;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;47;https://martinfowler.com/books/dsl.html;unix_community;0.5;0.043478260869565216;1.0;1.5434782608695652;0.0;0.0
1;48;https://martinfowler.com/books/dsl.html;api;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;48;https://martinfowler.com/books/dsl.html;internal_dsls;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
1;48;https://martinfowler.com/books/dsl.html;fluent_interface;0.5;0.043478260869565216;1.0;1.5434782608695652;0.7071067811865475;0.0
1;48;https://martinfowler.com/books/dsl.html;form;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
1;48;https://martinfowler.com/books/dsl.html;referred;0.0;0.043478260869565216;1.0;1.0434782608695652;0.7071067811865475;0.0
1;49;https://martinfowler.com/books/dsl.html;tests;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;mocking_libraries;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;define_expectations;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;mechanisms;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;jmock;0.0;0.0;1.0;1.0;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;rails;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;good_examples;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
1;49;https://martinfowler.com/books/dsl.html;ruby;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
1;50;https://martinfowler.com/books/dsl.html;usage;0.0;0.043478260869565216;1.0;1.0434782608695652;1.0;0.0
1;50;https://martinfowler.com/books/dsl.html;long_tradition;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
1;50;https://martinfowler.com/books/dsl.html;internal_dsls;0.5;0.08695652173913043;1.0;1.5869565217391304;1.0;0.0
1;50;https://martinfowler.com/books/dsl.html;lisp_community;0.5;0.043478260869565216;1.0;1.5434782608695652;1.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;created;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;write_similar_code;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;products;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;domain_specific_language;0.5;0.08695652173913043;0.25;0.8369565217391304;0.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;typically;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;51;https://msdn.microsoft.com/en-us/library/bb126278.aspx;development_team;0.5;0.08695652173913043;1.0;1.5869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;specializes;0.0;0.0;1.0;1.0;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;installation;0.0;0.0;1.0;1.0;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;company;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;baggage_handling_systems;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;code;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;baggage_track_dsl;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;generate;0.0;0.08695652173913043;1.0;1.0869565217391304;0.0;0.0
1;52;https://msdn.microsoft.com/en-us/library/bb126278.aspx;define;0.0;0.08695652173913043;0.25;0.33695652173913043;0.0;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;customers;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;benefits;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;rapidly_updated;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;reliable;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;code_generated;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;system;0.0;0.08695652173913043;0.25;0.33695652173913043;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;understood;0.0;0.08695652173913043;1.0;1.0869565217391304;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;dsl;0.0;0.0;1.0;1.0;0.7071067811865475;0.0
1;53;https://msdn.microsoft.com/en-us/library/bb126278.aspx;customers__requirements_change;0.5;0.08695652173913043;1.0;1.5869565217391304;0.7071067811865475;0.0
