0;3;https://stackoverflow.com/questions/7284/what-is-turing-complete;briefest_explanation;0.5;0.3333333333333333;1.0;1.8333333333333333;0.0;0
0;5;https://stackoverflow.com/questions/7284/what-is-turing-complete;takes_10_numbers;0.16666666666666663;0.3333333333333333;1.0;1.5;0.7071067811865475;0;be_adds_by
0;5;https://stackoverflow.com/questions/7284/what-is-turing-complete;program;0.0;1.0;1.0;2.0;0.7071067811865475;0;be_adds_by
0;5;https://stackoverflow.com/questions/7284/what-is-turing-complete;adds;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;be_adds_by
0;6;https://stackoverflow.com/questions/7284/what-is-turing-complete;easily_run;0.5;0.3333333333333333;1.0;1.8333333333333333;0.0;0
0;7;https://stackoverflow.com/questions/7284/what-is-turing-complete;addition;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;can_t_do_then;s
0;7;https://stackoverflow.com/questions/7284/what-is-turing-complete;turing_machine_incomplete;1.0;0.3333333333333333;1.0;2.333333333333333;0.7071067811865475;0;can_t_do_then;s
0;7;https://stackoverflow.com/questions/7284/what-is-turing-complete;reason;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;can_t_do_then;s
0;7;https://stackoverflow.com/questions/7284/what-is-turing-complete;imagine;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;can_t_do_then;s
0;8;https://stackoverflow.com/questions/7284/what-is-turing-complete;turing_complete;0.625;0.3333333333333333;0.125;1.0833333333333333;0.7071067811865475;0;can_be_run_on;can_run;can_run_any_program_like_the_universal_turing_machine_can_run_then_it_s_Turing_complete_on
0;8;https://stackoverflow.com/questions/7284/what-is-turing-complete;run;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;can_be_run_on;can_run;can_run_any_program_like_the_universal_turing_machine_can_run_then_it_s_Turing_complete_on
0;8;https://stackoverflow.com/questions/7284/what-is-turing-complete;universal_turing_machine;0.9166666666666667;0.3333333333333333;0.41666666666666663;1.6666666666666665;0.7071067811865475;0;can_be_run_on;can_run;can_run_any_program_like_the_universal_turing_machine_can_run_then_it_s_Turing_complete_on
0;8;https://stackoverflow.com/questions/7284/what-is-turing-complete;hand;0.0;0.3333333333333333;1.0;1.3333333333333333;0.7071067811865475;0;can_be_run_on;can_run;can_run_any_program_like_the_universal_turing_machine_can_run_then_it_s_Turing_complete_on
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;lambda_calculus;0.5;0.31481481481481477;1.0;1.8148148148148149;1.0;0;is;be_An_example_of
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;developed;0.0;0.31481481481481477;1.0;1.3148148148148149;1.0;0;is;be_An_example_of
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;alan_turing;0.625;0.31481481481481477;1.0;1.9398148148148149;1.0;0;is;be_An_example_of
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;turing_complete_system;0.9166666666666667;0.31481481481481477;1.0;2.2314814814814814;1.0;0;is;be_An_example_of
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;professor;0.0;0.31481481481481477;1.0;1.3148148148148149;1.0;0;is;be_An_example_of
0;9;https://www.computerhope.com/jargon/t/turing-completeness.htm;alonzo_church;0.5;0.31481481481481477;1.0;1.8148148148148149;1.0;0;is;be_An_example_of
0;10;https://www.computerhope.com/jargon/t/turing-completeness.htm;examples;0.0;0.31481481481481477;1.0;1.3148148148148149;0.0;0
0;11;https://www.computerhope.com/jargon/t/turing-completeness.htm;pascal;0.0;0.31481481481481477;1.0;1.3148148148148149;0.0;0;be_procedural_programming_languages_including;be_programming_languages_including
0;11;https://www.computerhope.com/jargon/t/turing-completeness.htm;procedural_programming_languages;1.0;0.31481481481481477;1.0;2.314814814814815;0.0;0;be_procedural_programming_languages_including;be_programming_languages_including
0;11;https://www.computerhope.com/jargon/t/turing-completeness.htm;including;0.0;0.31481481481481477;1.0;1.3148148148148149;0.0;0;be_procedural_programming_languages_including;be_programming_languages_including
0;12;https://www.computerhope.com/jargon/t/turing-completeness.htm;java;0.0;0.0;1.0;1.0;0.0;0;be_programming_languages_as;be_object_oriented_programming_languages_as
0;12;https://www.computerhope.com/jargon/t/turing-completeness.htm;object_oriented_programming_languages;1.0;0.31481481481481477;1.0;2.314814814814815;0.0;0;be_programming_languages_as;be_object_oriented_programming_languages_as
0;13;https://www.computerhope.com/jargon/t/turing-completeness.htm;prolog;0.0;0.31481481481481477;1.0;1.3148148148148149;0.0;0
0;13;https://www.computerhope.com/jargon/t/turing-completeness.htm;logic_programming_languages;1.0;0.31481481481481477;1.0;2.314814814814815;0.0;0
0;14;https://www.computerhope.com/jargon/t/turing-completeness.htm;finite_automata_systems;1.0;0.31481481481481477;1.0;2.314814814814815;0.0;0;be_Game_of;be_Many_finite_automata_systems_as
0;14;https://www.computerhope.com/jargon/t/turing-completeness.htm;game;0.0;0.31481481481481477;1.0;1.3148148148148149;0.0;0;be_Game_of;be_Many_finite_automata_systems_as
0;14;https://www.computerhope.com/jargon/t/turing-completeness.htm;life;0.0;0.0;1.0;1.0;0.0;0;be_Game_of;be_Many_finite_automata_systems_as
0;14;https://www.computerhope.com/jargon/t/turing-completeness.htm;conway;0.0;0.0;1.0;1.0;0.0;0;be_Game_of;be_Many_finite_automata_systems_as
0;15;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;programming_languages_made;1.0;0.20606060606060603;1.0;2.206060606060606;0.0;0
0;16;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;java_harder;0.5;0.20606060606060603;1.0;1.706060606060606;0.0;0
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;bad_idea;0.5;0.20606060606060603;1.0;1.706060606060606;1.0;0;is_considered;to_be_learn_as
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;language;0.0;0.0;1.0;1.0;1.0;0;is_considered;to_be_learn_as
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;considered;0.0;0.20606060606060603;1.0;1.206060606060606;1.0;0;is_considered;to_be_learn_as
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;isn;0.0;0.0;1.0;1.0;1.0;0;is_considered;to_be_learn_as
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;learning;0.0;0.0;1.0;1.0;1.0;0;is_considered;to_be_learn_as
0;17;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;learn;0.0;0.0;1.0;1.0;1.0;0;is_considered;to_be_learn_as
0;18;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;popular;0.0;0.20606060606060603;1.0;1.206060606060606;0.0;0
0;19;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;coming_period;0.5;0.20606060606060603;1.0;1.706060606060606;0.0;0
0;19;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;web_programming;0.5;0.20606060606060603;1.0;1.706060606060606;0.0;0
0;19;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;programming_language;0.5;0.5151515151515151;0.22222222222222218;1.2373737373737372;0.0;0
0;21;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;meant;0.0;0.20606060606060603;1.0;1.206060606060606;0.0;0
0;21;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;net;0.0;0.10303030303030301;1.0;1.103030303030303;0.0;0
0;21;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;programming_languages;0.5;0.3090909090909091;1.0;1.809090909090909;0.0;0
0;22;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;python;0.0;0.10303030303030301;1.0;1.103030303030303;0.7071067811865475;0;can_do
0;22;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;things_compared;0.5;0.10303030303030301;1.0;1.603030303030303;0.7071067811865475;0;can_do
0;23;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;php;0.0;0.0;1.0;1.0;0.0;0;Is
0;24;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;understand;0.0;0.10303030303030301;1.0;1.103030303030303;0.7071067811865475;0;want_to_learn;want_to_learn_Java_by;know;to_be_learn_by
0;24;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;meaning;0.0;0.10303030303030301;1.0;1.103030303030303;0.7071067811865475;0;want_to_learn;want_to_learn_Java_by;know;to_be_learn_by
0;24;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;codes;0.0;0.10303030303030301;1.0;1.103030303030303;0.7071067811865475;0;want_to_learn;want_to_learn_Java_by;know;to_be_learn_by
0;24;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;learn_java;0.5;0.10303030303030301;1.0;1.603030303030303;0.7071067811865475;0;want_to_learn;want_to_learn_Java_by;know;to_be_learn_by
0;25;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;scripting_language;0.5;0.10303030303030301;1.0;1.603030303030303;0.0;0;would_be_made
0;25;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;made__purposefully;0.16666666666666663;0.10303030303030301;1.0;1.2696969696969695;0.0;0;would_be_made
0;27;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;complete_programming_language;1.0;0.10303030303030301;1.0;2.103030303030303;0.0;0
0;28;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;body;0.0;0.10303030303030301;1.0;1.103030303030303;0.0;0
0;28;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;loop;0.0;0.0;1.0;1.0;0.0;0
0;30;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;big;0.0;0.10303030303030301;1.0;1.103030303030303;0.0;0;is
0;30;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;deal;0.0;0.10303030303030301;1.0;1.103030303030303;0.0;0;is
0;31;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;turing_complete_languages;1.0;0.10303030303030301;1.0;2.103030303030303;0.0;0
0;33;https://www.quora.com/What-is-meant-by-Turing-complete-languages-and-which-programming-languages-comes-under-this;written;0.0;0.10303030303030301;1.0;1.103030303030303;0.0;0;was_written_in
0;40;https://esolangs.org/wiki/Turing-complete;page;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;was_last_at;was
0;40;https://esolangs.org/wiki/Turing-complete;modified;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;was_last_at;was
0;41;https://esolangs.org/wiki/Turing-complete;content;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;is_available_under;is
0;44;https://esolangs.org/wiki/Turing-complete;perform;0.0;0.20987654320987653;1.0;1.2098765432098766;0.7071067811865475;0;is_said;can_perform;is_in;is_as
0;44;https://esolangs.org/wiki/Turing-complete;computational_class;0.5;0.20987654320987653;1.0;1.7098765432098766;0.7071067811865475;0;is_said;can_perform;is_in;is_as
0;44;https://esolangs.org/wiki/Turing-complete;calculation;0.0;0.0;1.0;1.0;0.7071067811865475;0;is_said;can_perform;is_in;is_as
0;44;https://esolangs.org/wiki/Turing-complete;turing_machine;0.75;0.41975308641975306;0.41666666666666663;1.5864197530864197;0.7071067811865475;0;is_said;can_perform;is_in;is_as
0;45;https://esolangs.org/wiki/Turing-complete;embodiment;0.0;0.20987654320987653;1.0;1.2098765432098766;1.0;0;because_is_the_embodiment_of;because_is;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under
0;45;https://esolangs.org/wiki/Turing-complete;algorithm;0.0;0.20987654320987653;1.0;1.2098765432098766;1.0;0;because_is_the_embodiment_of;because_is;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under
0;45;https://esolangs.org/wiki/Turing-complete;intuitive_notion;0.5;0.20987654320987653;1.0;1.7098765432098766;1.0;0;because_is_the_embodiment_of;because_is;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under
0;45;https://esolangs.org/wiki/Turing-complete;considered_significant;0.5;0.20987654320987653;1.0;1.7098765432098766;1.0;0;because_is_the_embodiment_of;because_is;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under
0;45;https://esolangs.org/wiki/Turing-complete;church_turing_thesis;0.5;0.20987654320987653;1.0;1.7098765432098766;1.0;0;because_is_the_embodiment_of;because_is;because_is_the_embodiment_of_the_intuitive_notion_of_an_algorithm_under
0;48;https://esolangs.org/wiki/Turing-complete;case;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;set_of
0;48;https://esolangs.org/wiki/Turing-complete;talking;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;set_of
0;48;https://esolangs.org/wiki/Turing-complete;computations;0.0;0.0;1.0;1.0;0.0;0;set_of
0;48;https://esolangs.org/wiki/Turing-complete;restricted_set;0.5;0.20987654320987653;1.0;1.7098765432098766;0.0;0;set_of
0;49;https://esolangs.org/wiki/Turing-complete;computes;0.0;0.20987654320987653;1.0;1.2098765432098766;0.7071067811865475;0;can_be_constructed_for
0;49;https://esolangs.org/wiki/Turing-complete;finite_state_automaton;0.5;0.20987654320987653;1.0;1.7098765432098766;0.7071067811865475;0;can_be_constructed_for
0;49;https://esolangs.org/wiki/Turing-complete;constructed;0.0;0.0;1.0;1.0;0.7071067811865475;0;can_be_constructed_for
0;50;https://esolangs.org/wiki/Turing-complete;million_cell_lookup_table;1.0;0.20987654320987653;1.0;2.2098765432098766;0.0;0;could_be_stored_in;could_be_stored_in
0;50;https://esolangs.org/wiki/Turing-complete;stored;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;could_be_stored_in;could_be_stored_in
0;50;https://esolangs.org/wiki/Turing-complete;evaluation;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;could_be_stored_in;could_be_stored_in
0;50;https://esolangs.org/wiki/Turing-complete;fact;0.0;0.20987654320987653;1.0;1.2098765432098766;0.0;0;could_be_stored_in;could_be_stored_in
