2	41	https://en.wikipedia.org/wiki/Jenkins_hash_function	multi_byte_keys_designed	1	0.3333333333	1	2.3333333333	0	0	are_a_collection_of_hash_functions_for	are_a_collection_of	be_designed_by		
1	5	http://www.iusmentis.com/technology/hashfunctions/md5/	digital_signatures	0.625	0.0869565217	0.84	1.5519565217	0	0	is_the_creation_of	is			
1	5	http://www.iusmentis.com/technology/hashfunctions/md5/	common_application	0.625	0.0869565217	0.84	1.5519565217	0	0	is_the_creation_of	is			
1	23	https://www.quora.com/How-does-the-MD5-algorithm-work	inputs	0.625	0.0701754386	0.84	1.5351754386	0	0	inputs_to	is_denoted_by	inputs_as	is_denoted_in	
1	32	https://www.quora.com/How-does-the-MD5-algorithm-work	find_collisions	0.625	0.0701754386	0.84	1.5351754386	0	0	can_be_find_on	can_be_find_within			
0	18	http://interactivepython.org/runestone/static/pythonds/SortSearch/Hashing.html	element_initialized	0.625	0.0555555556	0.84	1.5205555556	0	0	can_implement	be_using_with	be_initialized_to		
0	18	http://interactivepython.org/runestone/static/pythonds/SortSearch/Hashing.html	special_python	0.625	0.0555555556	0.84	1.5205555556	0	0	can_implement	be_using_with	be_initialized_to		
1	44	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	transferred_file	0.625	0.0454545455	0.84	1.5104545455	0	0					
1	44	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	software_world	0.625	0.0454545455	0.84	1.5104545455	0	0					
1	44	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	provide_assurance	0.625	0.0454545455	0.84	1.5104545455	0	0					
1	44	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	md5_digests	0.625	0.0454545455	0.84	1.5104545455	0	0					
1	45	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	downloaded_file	0.625	0.0454545455	0.84	1.5104545455	0	0	can_compare	often_provide	can_compare_the_checksum_of_the_downloaded_file_to	can_be_compare_to	often_provide_a_pre_computed_MD5_checksum_for_the_files_for
1	45	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	file_servers	0.625	0.0454545455	0.84	1.5104545455	0	0	can_compare	often_provide	can_compare_the_checksum_of_the_downloaded_file_to	can_be_compare_to	often_provide_a_pre_computed_MD5_checksum_for_the_files_for
1	47	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	analytical_attack	0.625	0.0454545455	0.84	1.5104545455	0	0	was_reported				
1	47	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	computer_cluster	0.625	0.0454545455	0.84	1.5104545455	0	0	was_reported				
1	48	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	longer_recommended	0.625	0.0454545455	0.84	1.5104545455	0	0	resulted_in	hence_is_no_longer_recommended_for			
1	48	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	compromised_md5	0.625	0.0454545455	0.84	1.5104545455	0	0	resulted_in	hence_is_no_longer_recommended_for			
1	24	https://www.quora.com/How-does-the-MD5-algorithm-work	initialization_vector	0.625	0.0350877193	0.84	1.5000877193	0	0	starts_with				
1	24	https://www.quora.com/How-does-the-MD5-algorithm-work	algorithm_starts	0.625	0.0350877193	0.84	1.5000877193	0	0	starts_with				
1	26	https://www.quora.com/How-does-the-MD5-algorithm-work	message_block	0.625	0.0350877193	0.84	1.5000877193	0	0	combines_it_with	combines	produces	takes_the_result_so_far_for	takes_so_far
1	26	https://www.quora.com/How-does-the-MD5-algorithm-work	compression_function	0.625	0.0350877193	0.84	1.5000877193	0	0	combines_it_with	combines	produces	takes_the_result_so_far_for	takes_so_far
1	27	https://www.quora.com/How-does-the-MD5-algorithm-work	entire_message	0.625	0.0350877193	0.84	1.5000877193	0	0	is_padded_with				
1	27	https://www.quora.com/How-does-the-MD5-algorithm-work	bits_representing	0.625	0.0350877193	0.84	1.5000877193	0	0	is_padded_with				
1	29	https://www.quora.com/How-does-the-MD5-algorithm-work	secure_hash	0.625	0.0350877193	0.84	1.5000877193	0	0	is				
1	31	https://www.quora.com/How-does-the-MD5-algorithm-work	severely_compromised	0.625	0.0350877193	0.84	1.5000877193	0	0					
1	35	https://www.quora.com/How-does-the-MD5-algorithm-work	collision	0.625	0.0350877193	0.84	1.5000877193	0	0	can_be_produce_for				
1	36	https://www.quora.com/How-does-the-MD5-algorithm-work	off_the_shelf_gpus	0.625	0.0350877193	0.84	1.5000877193	0	0	has_been_greatly_aided_by				
1	36	https://www.quora.com/How-does-the-MD5-algorithm-work	greatly_aided	0.625	0.0350877193	0.84	1.5000877193	0	0	has_been_greatly_aided_by				
2	57	http://burtleburtle.net/bob/hash/doobs.html	table	0.4375	0.0425531915	1	1.4800531915	0	0	be_increasing_by	use			
2	61	http://burtleburtle.net/bob/hash/doobs.html	lowest_7_bits	0.4375	0.0425531915	1	1.4800531915	0	0	are_never_affected_by	are_never_affected_by	only_affects		
0	1	https://en.wikipedia.org/wiki/Hash_function	map_data	0.53125	0.1052631579	0.84	1.4765131579	0	1	is				
0	38	https://stackoverflow.com/questions/34595/what-is-a-good-hash-function	data__	0.625	0	0.84	1.465	0	0	be_doing_on	be_doing_	be_doing_by		
1	45	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	checksum	0.625	0	0.84	1.465	0	0	can_compare	often_provide	can_compare_the_checksum_of_the_downloaded_file_to	can_be_compare_to	often_provide_a_pre_computed_MD5_checksum_for_the_files_for
2	30	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	hashpjw	0.4375	0	1	1.4375	0	0	was_far_greater_than				
2	68	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	doesn	0.4375	0	1	1.4375	0	0	doesn				
2	30	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	table_1_shows	0.375	0.0555555556	1	1.4305555556	0	0	was_far_greater_than				
1	53	https://stackoverflow.com/questions/997284/how-does-md5sum-algorithm-work	compute	0.25	0.3333333333	0.84	1.4233333333	0	0					
2	65	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	false__hits	0.375	0.0465116279	1	1.4215116279	0	0					
2	69	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	chapter	0.25	0.1666666667	1	1.4166666667	0	0	will_find	Open_will			
2	69	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	searching	0.25	0.1666666667	1	1.4166666667	0	0	will_find	Open_will			
1	26	https://www.quora.com/How-does-the-MD5-algorithm-work	intermediate_result	0.53125	0.0350877193	0.84	1.4063377193	0	0	combines_it_with	combines	produces	takes_the_result_so_far_for	takes_so_far
0	1	https://en.wikipedia.org/wiki/Hash_function	function	0.4375	0.1052631579	0.84	1.3827631579	0	1	is				
0	1	https://en.wikipedia.org/wiki/Hash_function	data	0.4375	0.1052631579	0.84	1.3827631579	0	1	is				
2	79	http://cmph.sourceforge.net/bdz.html	referred	0.25	0.1290322581	1	1.3790322581	0	0	is_also_referred_as	is_also_referred_because	be_presented_by		
2	30	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	slightly	0.25	0.1111111111	1	1.3611111111	0	0	was_far_greater_than				
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	variety	0.25	0.0930232558	1	1.3430232558	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	67	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	exist	0.25	0.0930232558	1	1.3430232558	0	0	might_want_to_check	to_check	might_want_for		
2	56	http://burtleburtle.net/bob/hash/doobs.html	bit	0.25	0.085106383	1	1.335106383	0	0	be_Increasing_by				
2	56	http://burtleburtle.net/bob/hash/doobs.html	increasing	0.25	0.085106383	1	1.335106383	0	0	be_Increasing_by				
2	57	http://burtleburtle.net/bob/hash/doobs.html	buckets	0.25	0.085106383	1	1.335106383	0	0	be_increasing_by	use			
2	69	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	book	0.25	0.0833333333	1	1.3333333333	0	0	will_find	Open_will			
2	69	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	open	0.25	0.0833333333	1	1.3333333333	0	0	will_find	Open_will			
2	69	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	find	0.25	0.0833333333	1	1.3333333333	0	0	will_find	Open_will			
2	70	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	discussion	0.25	0.0833333333	1	1.3333333333	0	0					
2	71	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	art	0.25	0.0833333333	1	1.3333333333	0	0	ll_find_that	ll_find_after			
2	71	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	vol	0.25	0.0833333333	1	1.3333333333	0	0	ll_find_that	ll_find_after			
2	71	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	material	0.25	0.0833333333	1	1.3333333333	0	0	ll_find_that	ll_find_after			
2	71	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	bulk	0.25	0.0833333333	1	1.3333333333	0	0	ll_find_that	ll_find_after			
2	71	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	instance	0.25	0.0833333333	1	1.3333333333	0	0	ll_find_that	ll_find_after			
2	73	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	sorting	0.25	0.0833333333	1	1.3333333333	0	0					
2	75	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/2001/0102/0102q/0102q.htm	addison_wesley	0.25	0.0833333333	1	1.3333333333	0	0					
2	76	http://cmph.sourceforge.net/bdz.html	designed	0.25	0.064516129	1	1.314516129	0	0	was_designed_by				
2	78	http://cmph.sourceforge.net/bdz.html	family	0.25	0.064516129	1	1.314516129	0	0	is				
2	78	http://cmph.sourceforge.net/bdz.html	simple	0.25	0.064516129	1	1.314516129	0	0	is				
2	78	http://cmph.sourceforge.net/bdz.html	efficient	0.25	0.064516129	1	1.314516129	0	0	is				
2	78	http://cmph.sourceforge.net/bdz.html	generate	0.25	0.064516129	1	1.314516129	0	0	is				
2	81	http://cmph.sourceforge.net/bdz.html	handled	0.25	0.064516129	1	1.314516129	0	0	is_also_referred_as	is_suitable_for	is_also_referred_in	is	
2	81	http://cmph.sourceforge.net/bdz.html	suitable	0.25	0.064516129	1	1.314516129	0	0	is_also_referred_as	is_suitable_for	is_also_referred_in	is	
1	26	https://www.quora.com/How-does-the-MD5-algorithm-work	result	0.4375	0.0350877193	0.84	1.3125877193	0	0	combines_it_with	combines	produces	takes_the_result_so_far_for	takes_so_far
0	34	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	difference	0.25	0.2222222222	0.84	1.3122222222	0	0					
0	34	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	understand	0.25	0.2222222222	0.84	1.3122222222	0	0					
0	35	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	blocks	0.25	0.2222222222	0.84	1.3122222222	0	0	generates				
0	35	https://www.tutorialspoint.com/cryptography/cryptography_hash_functions.htm	operating	0.25	0.2222222222	0.84	1.3122222222	0	0	generates				
2	27	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	recently	0.25	0.0555555556	1	1.3055555556	0	0	More_recently_presented	using_12_bytes_at	be_using_at		
2	27	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	performs	0.25	0.0555555556	1	1.3055555556	0	0	More_recently_presented	using_12_bytes_at	be_using_at		
2	27	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	time	0.25	0.0555555556	1	1.3055555556	0	0	More_recently_presented	using_12_bytes_at	be_using_at		
2	28	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	bytes	0.25	0.0555555556	1	1.3055555556	0	0	have_by				
2	28	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	regions	0.25	0.0555555556	1	1.3055555556	0	0	have_by				
2	28	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	affect	0.25	0.0555555556	1	1.3055555556	0	0	have_by				
2	29	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	truncated	0.25	0.0555555556	1	1.3055555556	0	0	is_truncated_to	Thus_suffers			
2	30	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	greater	0.25	0.0555555556	1	1.3055555556	0	0	was_far_greater_than				
2	30	http://www.drdobbs.com/architecture-and-design/algorithm-alley/184410473	efficiency	0.25	0.0555555556	1	1.3055555556	0	0	was_far_greater_than				
1	2	http://www.iusmentis.com/technology/hashfunctions/md5/	128_bits_long	0.375	0.0869565217	0.84	1.3019565217	0	0	is	be_produces_by			
2	63	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	month	0.25	0.0465116279	1	1.2965116279	0	0	ll_present				
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	relevant	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	networking	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	databases	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	cover	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	more__and	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	graphics	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	64	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	areas__computation	0.25	0.0465116279	1	1.2965116279	0	0	will_cover_more	will_cover_a_variety_of_areas_computation_graphics_databases	be_a_variety_of	be_a_variety_of	will_cover_networking_artificial_intelligence_and_more_and_be_relevant_to_many_more_applications
2	65	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	column	0.25	0.0465116279	1	1.2965116279	0	0					
2	65	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	method	0.25	0.0465116279	1	1.2965116279	0	0					
2	65	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	expense	0.25	0.0465116279	1	1.2965116279	0	0					
2	66	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	search	0.25	0.0465116279	1	1.2965116279	0	0	are_useful_in	is			
2	66	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	required	0.25	0.0465116279	1	1.2965116279	0	0	are_useful_in	is			
2	67	http://collaboration.cmc.ec.gc.ca/science/rpn/biblio/ddj/Website/articles/DDJ/1994/9408/9408m/9408m.htm	check	0.25	0.0465116279	1	1.2965116279	0	0	might_want_to_check	to_check	might_want_for		
2	52	http://burtleburtle.net/bob/hash/doobs.html	faster	0.25	0.0425531915	1	1.2925531915	0	0	be_a_new_hash_function_for				
2	52	http://burtleburtle.net/bob/hash/doobs.html	offer	0.25	0.0425531915	1	1.2925531915	0	0	be_a_new_hash_function_for				
2	53	http://burtleburtle.net/bob/hash/doobs.html	verify	0.25	0.0425531915	1	1.2925531915	0	0	also_give_you	is			
2	53	http://burtleburtle.net/bob/hash/doobs.html	give	0.25	0.0425531915	1	1.2925531915	0	0	also_give_you	is			
2	54	http://burtleburtle.net/bob/hash/doobs.html	complaints	0.25	0.0425531915	1	1.2925531915	0	0	have				
2	55	http://burtleburtle.net/bob/hash/doobs.html	don	0.25	0.0425531915	1	1.2925531915	0	0					
2	55	http://burtleburtle.net/bob/hash/doobs.html	mask	0.25	0.0425531915	1	1.2925531915	0	0					
2	55	http://burtleburtle.net/bob/hash/doobs.html	reduce	0.25	0.0425531915	1	1.2925531915	0	0					
2	55	http://burtleburtle.net/bob/hash/doobs.html	specific	0.25	0.0425531915	1	1.2925531915	0	0					
2	55	http://burtleburtle.net/bob/hash/doobs.html	bits	0.25	0.0425531915	1	1.2925531915	0	0					
2	55	http://burtleburtle.net/bob/hash/doobs.html	size	0.25	0.0425531915	1	1.2925531915	0	0					
2	56	http://burtleburtle.net/bob/hash/doobs.html	completely	0.25	0.0425531915	1	1.2925531915	0	0	be_Increasing_by				
2	57	http://burtleburtle.net/bob/hash/doobs.html	entire	0.25	0.0425531915	1	1.2925531915	0	0	be_increasing_by	use			
2	57	http://burtleburtle.net/bob/hash/doobs.html	grows	0.25	0.0425531915	1	1.2925531915	0	0	be_increasing_by	use			
2	58	http://burtleburtle.net/bob/hash/doobs.html	algorithm	0.25	0.0425531915	1	1.2925531915	0	0	has				
2	58	http://burtleburtle.net/bob/hash/doobs.html	work	0.25	0.0425531915	1	1.2925531915	0	0	has				
2	58	http://burtleburtle.net/bob/hash/doobs.html	won	0.25	0.0425531915	1	1.2925531915	0	0	has				
2	58	http://burtleburtle.net/bob/hash/doobs.html	split	0.25	0.0425531915	1	1.2925531915	0	0	has				
2	60	http://burtleburtle.net/bob/hash/doobs.html	cancel	0.25	0.0425531915	1	1.2925531915	0	0	can_cancel_out_as_easily_as_nearby_things				
